-3.28784306 -0.09344167 1.12197138 -0.87551246 -1.88077291 -0.82353407 -0.91963447 0.70187889 -0.97592069 1.51794340 0.66294883 -0.24237977 0.17443638 0.43884101 0.23803825 0.68657224 -0.40399692 0.36140369 0.74549831 -0.79445310 1.00000000
-1.35091920 1.84102722 1.69383400 -0.68674929 -1.63724719 0.10958165 0.47853758 -0.47589014 -1.66434664 2.20007664 0.68818500 -0.81522591 0.20101666 -0.30573115 0.32144214 0.80643318 -0.10416468 0.04231436 0.90666855 0.06041557 1.00000000
-1.21424047 1.88596968 1.37025364 -0.70219762 -1.80338110 0.20375277 0.23937759 -0.44916359 -1.52365832 2.03748858 0.56322691 -0.80042788 0.34483827 -0.13012954 0.37645296 0.90454319 -0.21300786 0.13678652 1.17708010 0.28133564 1.00000000
-6.93715051 -5.27650838 -2.21209157 4.01531459 -0.49306523 1.27286542 -0.52433627 0.44828404 -1.65123395 1.20821817 1.04348372 -1.04580979 0.95157495 -0.00361610 0.16632072 0.79882392 0.51753425 0.48321516 0.42527342 -0.01673616 1.00000000
-3.09359894 0.29853952 4.24498306 -0.19887138 -0.62977468 -0.44885269 -0.76982855 1.97014959 -0.00427945 1.58788098 -0.91150869 0.31592417 -1.16082805 0.17314238 0.50886906 -0.55848716 -0.31049702 -0.64268002 -0.51780548 0.15744517 1.00000000
-1.57050734 1.68934399 2.12183043 -0.80789971 -2.20713326 0.43509306 0.39932112 -0.42369505 -1.67590680 2.18221406 0.87213588 -1.01236502 0.23850787 -0.56412375 0.51618832 0.98037192 -0.15372563 0.11881739 1.02574153 0.48399985 1.00000000
5.64379205 -7.51533558 -3.56906752 -5.03905490 -0.17697032 1.04372166 -1.63174384 -0.33627536 0.93010922 1.96434470 -0.05808442 -0.86324163 0.22692041 -0.42339040 0.09583709 1.07360438 0.20892780 -0.12096082 0.85377589 -0.20451918 1.00000000
-1.53511764 1.79295017 1.89886058 -0.75569591 -1.81690500 0.21126358 0.17961526 -0.34773711 -1.37797258 2.19121888 0.84874759 -1.09845230 0.32748297 -0.27087891 0.29710419 0.80104568 -0.11521978 0.09911782 0.91379396 0.29518055 1.00000000
-1.81728326 1.55838148 2.23163757 -0.85527736 -1.91119296 0.05270438 0.02199528 -0.13114826 -1.63274527 2.24159835 0.75665320 -1.16963238 0.23281416 -0.36397964 0.25635856 0.94708641 -0.21116821 0.37091902 0.96319639 0.19445957 1.00000000
-2.28266993 1.22944026 2.93592528 -1.03861395 -1.68596205 0.08175268 -0.14291256 -0.28820096 -1.06511984 1.87054142 0.72222007 -1.02466371 0.35638030 -0.71136798 0.09420778 1.22449280 -0.12817901 0.58033242 0.79345662 0.21990791 1.00000000
-2.27398703 1.24056459 2.67044165 -0.88093611 -1.63080993 -0.21547694 -0.30844315 0.16953214 -1.42010291 2.07543708 0.62699804 -1.16521503 0.10847127 -0.24339436 0.11351213 0.51191933 -0.23658130 0.42221006 0.75423770 0.00382817 1.00000000
