-6.434572840591911813e+00 -2.196888295644897071e-01 1.739388583916517961e+00 -1.614216655720064120e+00 -3.881508582326071100e+00 -1.924975797286277324e+00 -1.565748334972678846e+00 9.319214928491850181e-01 -2.240979606224779985e+00 3.064752874564458995e+00 1.428530651354324554e+00 -2.276592412596749326e-01 9.810051129096358791e-01 1.061476551397721568e+00 2.957329906629959093e-01 1.520252990659998193e+00 -6.670922916641387479e-01 1.891828385790088329e-01 -1.996902942972291761e+00 -1.104779488738140580e+00 -5.161073201838101143e-01 1.079128407405985035e+00 -1.051861193639676006e-01 -4.768863119626496894e-01 3.231121103711998455e+00 1.000000000000000000e+00
-2.798517402611222948e+00 3.774042964511310050e+00 3.601650402471253010e+00 -1.477818298553385201e+00 -3.190809296857349153e+00 4.157147890080766794e-01 8.829318258295918431e-01 -1.197958536989062628e+00 -3.304297831047693812e+00 4.253131942161635592e+00 1.527848889254407094e+00 -1.671317610693019873e+00 -1.984148388618017511e-01 -5.337872513197944313e-01 4.611545681895122817e-01 1.855123387888832909e+00 -1.005336080697113582e-01 -5.376543372302786672e-01 -7.273058249643439277e-01 -1.466042213643716341e+00 -1.344154313222406083e+00 -7.599367895445727217e-02 2.423181969925503609e-01 1.737072476685226907e-01 -8.026817167714609402e-01 1.000000000000000000e+00
-2.599852911631461261e+00 3.667134039111335397e+00 3.009362239176564646e+00 -1.443633968860973393e+00 -3.520320546100973225e+00 1.606898065931051944e-01 5.329762822822851076e-01 -1.260288085826156035e+00 -3.025062177231850225e+00 4.007395333008498817e+00 1.358651789237682372e+00 -1.899893936816252182e+00 1.660204788913156870e-01 -2.508966211856158979e-01 4.032501999385673663e-01 2.235185692165293059e+00 -3.917345268882637122e-01 -3.857336618218780711e-01 -4.509619906877547213e-01 -2.177084028854935571e+00 -1.062396268150679113e+00 9.882993867137034039e-02 3.558287918175360165e-01 1.104465936093624312e-01 -1.397796295386414700e+00 1.000000000000000000e+00
-1.383037789687932673e+01 -1.064150507057297368e+01 -4.326262446001896578e+00 8.023552517516149507e+00 -8.728755835045621803e-01 2.261298074887269305e+00 -8.292158732133438903e-01 4.170232315250492205e-01 -3.447545298013130477e+00 2.511791455103252080e+00 2.435365491735879129e+00 -2.173489571999745351e+00 1.815836061648811173e+00 -2.851186332251011146e-01 -1.813468268337892764e-01 1.505979481494970740e+00 1.073653119262493627e+00 1.418645506725607066e-03 1.894523067124304627e-01 -1.259414250419475856e+00 2.313359836300253880e-01 1.424136663726497942e-01 -1.124406486320571830e+00 1.140011611235536293e+00 1.684681873408066632e+00 1.000000000000000000e+00
-6.258554446026040274e+00 4.660495231806827676e-01 8.308925079688437521e+00 -3.068395452209914387e-01 -1.310293306678966818e+00 -7.891465059344868749e-01 -1.498009224338945122e+00 3.951585261337536181e+00 -5.619550434773211700e-01 3.169134598090052712e+00 -1.779819527458275097e+00 9.363290396976290397e-01 -1.763075692844502607e+00 9.507692535196077266e-01 2.247220514461833130e+00 -9.412250757378105570e-01 -9.963266560971206776e-01 -1.191810714331404397e-01 6.427228354145517741e-01 5.711288815029459398e-01 -4.700215691525921335e-01 3.127523824601127211e-01 -3.231552977759005185e-01 -6.742329007496178361e-01 1.971722839557201290e+00 1.000000000000000000e+00
-3.290126442935777273e+00 3.446635345732567135e+00 4.334892900602923760e+00 -1.691648666289380820e+00 -4.144062807938003523e+00 6.322633708468204938e-01 9.769300131108124008e-01 -1.317291567475457725e+00 -3.333466382681399942e+00 4.349386544928786513e+00 2.191609222989686412e+00 -1.928851093496903202e+00 -4.695993819071371256e-01 -8.183550814798574713e-01 4.430678214638836820e-01 2.297066682293431139e+00 -3.872019663566687031e-01 -9.586202749070048268e-02 1.464058890928340295e-01 -1.935853135283063686e+00 -1.729600251441270053e+00 2.294107731953115292e-01 -5.386735477951457018e-02 6.850650567773479693e-01 9.300854301617020314e-02 1.000000000000000000e+00
1.131917285472853685e+01 -1.501261151973912966e+01 -7.006501235986510423e+00 -1.008819347472495132e+01 -3.539483412855939232e-02 1.806655274280172918e+00 -3.425380204234892201e+00 -8.919610238161199689e-01 1.497301184896091542e+00 4.281330491015162387e+00 1.746114645178028224e-01 -1.556143524471837347e+00 -1.914042897302516977e-01 -4.500467105867596573e-01 -3.094553648079194086e-01 2.496785452550390083e+00 4.617835783749857370e-01 -6.896970593518211290e-01 -8.494633851369239874e-01 -7.536555347279472183e-01 -6.891368536274999901e-01 4.071250858968900599e-01 4.918424991004903823e-01 1.555171606215198787e+00 -1.452116460698136047e+00 1.000000000000000000e+00
-3.141618248360984467e+00 3.594142276317334961e+00 3.847634422763182904e+00 -1.708179045771051729e+00 -3.589063200113623786e+00 1.879958083224766707e-01 6.275337615455386375e-01 -1.080363561243402382e+00 -3.102338656231453662e+00 4.387825625891074388e+00 2.117536908701830534e+00 -2.162823659682606259e+00 1.504765996632788927e-01 -3.874418155304225064e-01 4.236975113275174842e-01 1.708523081641816210e+00 -4.182671210062673950e-01 -8.542157762816926514e-02 -3.421547906429851515e-01 -1.700010901552834408e+00 -1.558012921216337610e+00 2.941086970406999179e-01 1.392657220022356923e-01 8.314497846023183314e-02 -7.657780078227429676e-01 1.000000000000000000e+00
-3.772882733005066935e+00 3.082274144697950469e+00 4.422048598056444568e+00 -1.763381814662389635e+00 -3.874697637578328191e+00 -9.450727103550078667e-02 2.612604149822480570e-01 -8.488527319917568148e-01 -3.304384152431482757e+00 4.569021734959004100e+00 1.991679744114784212e+00 -2.148298943376356629e+00 -1.864175836034974165e-01 -3.165692490603300158e-01 1.408548350719437958e-01 1.994051881370116241e+00 -3.585126673719125634e-01 2.435617675290771555e-02 -4.951614811741184563e-01 -1.822370880948742444e+00 -1.324461947059039524e+00 2.894785765717320380e-01 2.854485703572265942e-01 2.480973513982044631e-01 -6.875090376752377441e-01 1.000000000000000000e+00
-4.738265714936124695e+00 2.286192723825462902e+00 5.758781088967786843e+00 -2.010886776117086328e+00 -3.607266344031482053e+00 1.048887910382455269e-01 -1.658655737886391146e-01 -7.615672165517235470e-01 -2.206776381517131735e+00 3.717168455981196828e+00 1.835716936690629852e+00 -1.477003666671947713e+00 -4.502104585354547162e-01 -4.699863417982650393e-01 -2.399144568105108510e-01 2.750393631911832060e+00 -1.033169193260268098e-01 5.499933516934054634e-01 9.033167119554137356e-03 -1.602702937875368994e+00 -1.286345595890877158e+00 3.185728678987268525e-01 -3.924581709939034546e-01 1.237264841507445867e+00 7.162824018826851047e-01 1.000000000000000000e+00
